arch,val_acc,num_params,train_time,score
"{""layers"": [{""type"": ""Dense"", ""units"": 128}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.96725,101770,34.47965383529663,0.84778
"{""layers"": [{""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Conv2D"", ""filters"": 16, ""kernel"": 3}, {""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 3}, {""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 3}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.9825,76778,50.030338525772095,0.905722
"{""layers"": [{""type"": ""Dropout"", ""rate"": 0.5}, {""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 5}, {""type"": ""Conv2D"", ""filters"": 64, ""kernel"": 3}, {""type"": ""Conv2D"", ""filters"": 16, ""kernel"": 5}, {""type"": ""MaxPool2D"", ""pool_size"": 2}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.982,67994,136.9697813987732,0.914006
"{""layers"": [{""type"": ""Conv2D"", ""filters"": 32, ""kernel"": 5}, {""type"": ""Dense"", ""units"": 64}, {""type"": ""Dense"", ""units"": 128}, {""type"": ""Dense"", ""units"": 10}], ""hparams"": {""learning_rate"": 0.001, ""optimizer"": ""adam"", ""batch_size"": 64}}",0.9849166666666667,1394954,62.413368225097656,-13.359577333333334
